head_entity_text,tail_entity_text,relation
industry,backfill,Other
candidate,race,"Entity-Destination (e1, e2)"
modules,apostrophes,"Message-Topic (e1, e2)"
deck,bus,"Component-Whole (e1, e2)"
messenger bag,trash bag,"Content-Container (e1, e2)"
entrance,building,"Component-Whole (e1, e2)"
photograph,hand,Other
speech,belief,"Message-Topic (e1, e2)"
tap,shower,"Component-Whole (e1, e2)"
phonograph,work,"Product-Producer (e1, e2)"
oil,filter,"Entity-Destination (e1, e2)"
Scientists,music,Other
mechanic,spanner,"Instrument-Agency (e2, e1)"
artworks,view,Other
blast,mishandling,"Cause-Effect (e2, e1)"
guns,bar,"Entity-Destination (e1, e2)"
worker,mask,Other
committee,creditors,"Member-Collection (e1, e2)"
photos,weeks,Other
candies,child,"Entity-Destination (e1, e2)"
shortages,riots,"Cause-Effect (e1, e2)"
ion,acid,"Entity-Origin (e1, e2)"
pace,donkeys,Other
noise,quake,"Cause-Effect (e2, e1)"
collective,organizations,"Member-Collection (e1, e2)"
settlers,regions,"Entity-Destination (e1, e2)"
Products,disuse,"Entity-Destination (e1, e2)"
package,belt bag,"Content-Container (e1, e2)"
installation,next week,"Entity-Destination (e1, e2)"
images,program,"Member-Collection (e1, e2)"
personnel,organisation,"Member-Collection (e1, e2)"
text,files,"Content-Container (e1, e2)"
people,bankruptcy,"Entity-Destination (e1, e2)"
man,body,"Content-Container (e1, e2)"
stories,life,"Message-Topic (e1, e2)"
lectures,thoughts,"Message-Topic (e1, e2)"
advantages,fortress,Other
generator,principle,Other
driver,street,"Entity-Destination (e1, e2)"
talk,operations,"Message-Topic (e1, e2)"
sord,mallards,"Member-Collection (e1, e2)"
stones,grinding,"Instrument-Agency (e2, e1)"
brotherhood,aristocrats,"Member-Collection (e1, e2)"
anthology,poems,"Content-Container (e1, e2)"
kitchen,smoke,"Content-Container (e2, e1)"
pen,desk drawer,"Content-Container (e1, e2)"
scaffold,platform,"Component-Whole (e1, e2)"
media,mixture,Other
ties,era,"Entity-Destination (e1, e2)"
coughing,smoking,"Cause-Effect (e2, e1)"
oil,river,"Entity-Destination (e1, e2)"
delays,governments,"Cause-Effect (e2, e1)"
illness,bacteria,"Cause-Effect (e2, e1)"
explanation,appendix,"Message-Topic (e1, e2)"
internal auditors,locations,"Entity-Destination (e1, e2)"
workpackage,tasks,"Component-Whole (e1, e2)"
cat,forepaw,"Component-Whole (e2, e1)"
pepper,toy,"Content-Container (e1, e2)"
poverty,migration,"Cause-Effect (e2, e1)"
artisan,burin,"Instrument-Agency (e2, e1)"
article,experiences,"Message-Topic (e1, e2)"
suitcase,money,"Content-Container (e1, e2)"
broom,stick,"Component-Whole (e1, e2)"
mews,hawks,Other
carp,sack,"Content-Container (e2, e1)"
frustration,rejection,"Cause-Effect (e1, e2)"
deposits,account,"Entity-Destination (e1, e2)"
blood,ewer,"Content-Container (e1, e2)"
Parties,telephone,Other
workers,party,"Member-Collection (e1, e2)"
force,joystick,"Instrument-Agency (e2, e1)"
company,segments,"Entity-Destination (e1, e2)"
Chimpanzees,love,Other
fuel,teflon bladder,"Content-Container (e1, e2)"
system,glands,"Component-Whole (e2, e1)"
tsunami,displacement,"Cause-Effect (e2, e1)"
box,box,"Content-Container (e1, e2)"
sounds,signals,Other
egg,species,"Entity-Origin (e1, e2)"
responsibilities,care,"Entity-Destination (e1, e2)"
formation,parties,Other
rooms,cottage,"Component-Whole (e1, e2)"
invasion force,planet,"Entity-Origin (e1, e2)"
letter,copy,"Content-Container (e2, e1)"
ignorance,news,Other
nunt,cuisine,"Entity-Origin (e1, e2)"
boat,port,"Entity-Origin (e1, e2)"
Horseshoes,blacksmiths,"Product-Producer (e1, e2)"
containers,retail stores,"Entity-Destination (e1, e2)"
item,customer,"Entity-Destination (e1, e2)"
cooper,barrels,"Product-Producer (e2, e1)"
Mothers,kidneys,Other
pollution,stratosphere,"Entity-Destination (e1, e2)"
example,book,"Content-Container (e1, e2)"
bowels,castle,"Component-Whole (e1, e2)"
aircraft,airport,"Entity-Origin (e1, e2)"
fund,business,"Entity-Destination (e1, e2)"
cleaners,burning sensation,"Cause-Effect (e2, e1)"
ship,destination,"Entity-Destination (e1, e2)"
user,gestures,"Instrument-Agency (e1, e2)"
potter,pot,"Product-Producer (e1, e2)"
dust,nosebleeds,"Cause-Effect (e2, e1)"
redcurrent,syrup,Other
train,station,"Entity-Origin (e2, e1)"
husband,sweater,Other
brew,bottle,"Content-Container (e1, e2)"
water,kettle,"Content-Container (e1, e2)"
finger,nails,"Component-Whole (e1, e2)"
glue,place,"Entity-Destination (e1, e2)"
guide,work,"Message-Topic (e1, e2)"
conditions,areas,"Entity-Destination (e1, e2)"
cement,forms,"Content-Container (e1, e2)"
palm,oil,"Component-Whole (e1, e2)"
Depression,suicide,"Cause-Effect (e2, e1)"
speech,practices,"Message-Topic (e1, e2)"
cadre,musicians,"Member-Collection (e1, e2)"
battalion,swordsmen,"Member-Collection (e1, e2)"
fortress,towers,"Component-Whole (e2, e1)"
pages,tankard,"Content-Container (e1, e2)"
figure,results,"Message-Topic (e1, e2)"
wall,experience,"Component-Whole (e1, e2)"
notes,changes,"Message-Topic (e1, e2)"
appellant,malice,Other
variety,peasants,Other
manager,list,Other
theme,science fiction,"Message-Topic (e1, e2)"
film,tenacity,"Message-Topic (e1, e2)"
cane,sugar,"Component-Whole (e1, e2)"
violinist,body,Other
shot,wound,"Cause-Effect (e1, e2)"
pace,asses,Other
method,steps,"Component-Whole (e2, e1)"
bug,garage,"Entity-Destination (e1, e2)"
family,village,"Entity-Origin (e1, e2)"
exhibition,qualities,"Message-Topic (e1, e2)"
infestation,fleas,Other
theory,exchange,Other
mob,workers,"Member-Collection (e2, e1)"
staff,hospital,"Member-Collection (e1, e2)"
brush,painter,"Instrument-Agency (e1, e2)"
company,trouble,"Entity-Destination (e1, e2)"
man,lap,"Entity-Destination (e1, e2)"
novel,governor-general,Other
flash drive,ROMs,"Content-Container (e2, e1)"
scientists,antiboitics,"Instrument-Agency (e2, e1)"
Acne,hormonal imbalance,"Cause-Effect (e2, e1)"
pump,coupling,"Instrument-Agency (e2, e1)"
flights,airspace,"Entity-Destination (e1, e2)"
discussion,concept,"Message-Topic (e1, e2)"
probe,fragment,"Product-Producer (e2, e1)"
restaurant,list,"Entity-Origin (e1, e2)"
government,agency,"Instrument-Agency (e2, e1)"
furniture,legs,"Component-Whole (e1, e2)"
passenger,photograph,Other
mystery,energy,Other
teacher,literature,"Instrument-Agency (e1, e2)"
ligature,performer,"Instrument-Agency (e1, e2)"
design,studio,Other
Tree,roots,"Component-Whole (e2, e1)"
mason,walls,"Product-Producer (e2, e1)"
company,benchmarking,"Instrument-Agency (e2, e1)"
cadre,banks,Other
composer,works,"Product-Producer (e2, e1)"
shovel,gardeners,"Instrument-Agency (e1, e2)"
man,submersible,"Product-Producer (e2, e1)"
family,inpatients,Other
certificate,exemption,"Message-Topic (e1, e2)"
inflammation,pain,"Cause-Effect (e1, e2)"
title,book,"Component-Whole (e1, e2)"
items,customer,"Entity-Destination (e1, e2)"
teaching experience,anecdotes,Other
association,kits,"Product-Producer (e2, e1)"
skin,orange,"Component-Whole (e1, e2)"
student,balcony,"Entity-Origin (e1, e2)"
property,expression,Other
news,article,"Message-Topic (e1, e2)"
films,viewers,"Entity-Destination (e1, e2)"
forebrain,brain,"Component-Whole (e1, e2)"
plane,runway,"Entity-Origin (e1, e2)"
bomb,freezer,"Content-Container (e1, e2)"
paddling,ducks,"Member-Collection (e1, e2)"
kids,place,"Entity-Origin (e1, e2)"
freighter,dope,"Content-Container (e2, e1)"
impact,work,"Message-Topic (e1, e2)"
constitutes,plant,Other
froggery,frogs,"Member-Collection (e1, e2)"
water,river,"Entity-Destination (e1, e2)"
evangelist,news,"Message-Topic (e1, e2)"
disorders,mutation,"Cause-Effect (e2, e1)"
baby,bag,"Content-Container (e1, e2)"
wall,youths,Other
teacher,umbrella,Other
book,process,Other
Power,reaction,"Cause-Effect (e2, e1)"
motions,discipline,"Message-Topic (e1, e2)"
hero,building,"Entity-Destination (e1, e2)"
money,pocket,"Content-Container (e1, e2)"
dynamite,blasting,"Instrument-Agency (e1, e2)"
fish,sea,"Entity-Destination (e1, e2)"
player,next round,"Entity-Destination (e1, e2)"
series of poems,story,"Message-Topic (e1, e2)"
license,state,"Entity-Origin (e1, e2)"
radio wave,outer space,"Entity-Destination (e1, e2)"
author,blog,Other
valves,trumpet,"Component-Whole (e1, e2)"
list,call,"Entity-Origin (e1, e2)"
Doctor,drill,"Instrument-Agency (e2, e1)"
sensor,circle,"Entity-Destination (e1, e2)"
film,industry,Other
equipment,country,"Entity-Origin (e1, e2)"
hairstyles,days,"Entity-Origin (e1, e2)"
eruption,craters,"Entity-Origin (e1, e2)"
girl,companion,Other
soldiers,post,"Entity-Destination (e1, e2)"
ancestors,rafts,Other
journal,veterinary imaging,"Message-Topic (e1, e2)"
program,poems,"Product-Producer (e2, e1)"
foundry,bells,"Product-Producer (e2, e1)"
weapons,space,"Entity-Destination (e1, e2)"
seat,truck,"Component-Whole (e1, e2)"
storm,upwelling,"Cause-Effect (e2, e1)"
film,flashbacks,"Instrument-Agency (e1, e2)"
documents,literature,"Message-Topic (e1, e2)"
eye,bull,"Component-Whole (e1, e2)"
Shampoos,acid,"Instrument-Agency (e2, e1)"
base,clock,"Component-Whole (e1, e2)"
word,race,"Entity-Origin (e1, e2)"
magazine,music,"Message-Topic (e1, e2)"
socialist,party,"Member-Collection (e1, e2)"
barley,wine,Other
world,egg,"Content-Container (e1, e2)"
article,problems,"Message-Topic (e1, e2)"
elements,literature,"Component-Whole (e1, e2)"
title,quip,Other
riffraff,savages,Other
poet,sequel,"Product-Producer (e2, e1)"
league,codes,"Member-Collection (e1, e2)"
religion,empire,"Entity-Destination (e1, e2)"
woofers,box,"Component-Whole (e1, e2)"
flood,sea,"Entity-Origin (e1, e2)"
students,groups,"Entity-Destination (e1, e2)"
disaster,hurricane,"Cause-Effect (e2, e1)"
products,areas,"Entity-Destination (e1, e2)"
poison,bottle,"Content-Container (e1, e2)"
men,fort,"Entity-Destination (e1, e2)"
company,portfolio,Other
avenger,rifle,"Instrument-Agency (e2, e1)"
manuscript,justice,"Message-Topic (e1, e2)"
Members,computers,Other
crush,passengers,Other
horde,believers,"Member-Collection (e1, e2)"
bomb,region,"Entity-Destination (e1, e2)"
astronomer,telescope,"Instrument-Agency (e2, e1)"
methods,publication,"Message-Topic (e1, e2)"
man,shovel,Other
dignity,canons,Other
pilots,history,"Entity-Destination (e1, e2)"
energy,posters,Other
course,interaction,"Message-Topic (e1, e2)"
car,snakes,"Content-Container (e2, e1)"
chef,knife,"Instrument-Agency (e2, e1)"
treatise,theorist,"Product-Producer (e1, e2)"
communion,saints,Other
creditor,process,Other
journal,use,"Message-Topic (e1, e2)"
laughter,joke,"Cause-Effect (e2, e1)"
efforts,objective,Other
bottle,blood,"Content-Container (e1, e2)"
explosion,crater,"Cause-Effect (e1, e2)"
damage,aircraft,"Cause-Effect (e2, e1)"
episode,video,"Content-Container (e1, e2)"
sound,structure,"Entity-Origin (e1, e2)"
building,wall,"Component-Whole (e2, e1)"
generations,future survival,"Entity-Destination (e1, e2)"
ornaments,molds,"Entity-Destination (e1, e2)"
saw,blades,"Component-Whole (e2, e1)"
notes,ideas,"Message-Topic (e1, e2)"
prisoner,tunnel,Other
accident,power outage,"Cause-Effect (e1, e2)"
bench,magistrates,"Component-Whole (e1, e2)"
debate,ethical issues,"Message-Topic (e1, e2)"
eyewitness,account,Other
letter,headquarters,"Entity-Origin (e2, e1)"
chain,saw,"Component-Whole (e1, e2)"
applicant,school,"Entity-Origin (e1, e2)"
garden,patches,"Component-Whole (e1, e2)"
flu,fevers,"Cause-Effect (e1, e2)"
father,college,"Entity-Destination (e1, e2)"
indicator,headset,"Component-Whole (e1, e2)"
hydrants,facility,"Entity-Destination (e1, e2)"
influenza,virus,"Cause-Effect (e2, e1)"
soap,prime time,"Entity-Destination (e1, e2)"
Wrinkles,laughing,"Cause-Effect (e2, e1)"
varieties,church,Other
grain,spirits,"Component-Whole (e1, e2)"
crisis,economy,"Entity-Destination (e1, e2)"
damage,virus,"Cause-Effect (e2, e1)"
map,safe,"Content-Container (e1, e2)"
pants,box,"Content-Container (e1, e2)"
mechanism,bridge,"Component-Whole (e1, e2)"
dray,squirrels,"Member-Collection (e1, e2)"
reagent,bottle,"Content-Container (e1, e2)"
illusion,experiments,"Message-Topic (e1, e2)"
criticism,weaknesses,"Message-Topic (e1, e2)"
singer,outdoor stage,"Entity-Destination (e1, e2)"
screwdriver,men,"Instrument-Agency (e2, e1)"
life,movie,"Message-Topic (e1, e2)"
fear,robbers,Other
ship,harbour,"Entity-Origin (e1, e2)"
state,capital,"Entity-Origin (e1, e2)"
asphalt,term,"Entity-Origin (e1, e2)"
lord,giving,Other
flock,ducks,"Member-Collection (e1, e2)"
debate,kiosks,"Message-Topic (e1, e2)"
award,organization,"Entity-Destination (e1, e2)"
officer,apparatus,"Instrument-Agency (e2, e1)"
roof,building,"Component-Whole (e1, e2)"
cow,nuzzle,Other
bus,computer,"Component-Whole (e1, e2)"
plan,crime,"Message-Topic (e1, e2)"
guide,world,"Message-Topic (e1, e2)"
book,influence,"Message-Topic (e1, e2)"
picture,holes,"Component-Whole (e1, e2)"
bottle,water,"Content-Container (e2, e1)"
addition,scribe,Other
blocks,caisson,"Content-Container (e1, e2)"
key,keyboard,"Component-Whole (e1, e2)"
methamphetamine,container,"Content-Container (e1, e2)"
belief,determinism,"Message-Topic (e1, e2)"
bungalow,barn,"Entity-Destination (e1, e2)"
zoo,creeps,Other
complex,poison,Other
astronauts,asteroid,"Entity-Destination (e1, e2)"
bolt,door,"Component-Whole (e1, e2)"
team,fifth place,"Entity-Destination (e1, e2)"
exhibition,view,"Message-Topic (e1, e2)"
object,nylon bag,"Content-Container (e1, e2)"
tools,process,"Instrument-Agency (e1, e2)"
pieces,hutch,"Content-Container (e1, e2)"
constitution,leaders,"Product-Producer (e2, e1)"
musician,preparation,Other
agarose,tray,"Content-Container (e1, e2)"
team,chemistry,"Instrument-Agency (e2, e1)"
gun,drawer,"Content-Container (e1, e2)"
president,university,Other
students,violence,"Instrument-Agency (e2, e1)"
damage,earthquakes,"Cause-Effect (e2, e1)"
train,photographer,"Entity-Destination (e1, e2)"
fluids,cylinder,"Content-Container (e1, e2)"
ship,port,"Entity-Origin (e1, e2)"
worker,boxcar,"Entity-Destination (e1, e2)"
tempeh,soybeans,"Product-Producer (e1, e2)"
whirl,insects,"Component-Whole (e1, e2)"
tessellate,songs,Other
respondents,programs,"Instrument-Agency (e2, e1)"
abscess,infection,"Cause-Effect (e2, e1)"
study,evaluations,Other
act,limitation,Other
bottle,testimony,"Content-Container (e2, e1)"
flour,mixture,"Component-Whole (e1, e2)"
body,workers,"Component-Whole (e1, e2)"
fat,disease,"Cause-Effect (e1, e2)"
barium,sulphate,"Entity-Destination (e1, e2)"
fees,discussion,"Message-Topic (e1, e2)"
country,machines,Other
preforms,bottles,"Entity-Destination (e1, e2)"
plant,flask,"Content-Container (e1, e2)"
acetoin,filtrate,"Entity-Origin (e1, e2)"
metal,ground,"Entity-Origin (e1, e2)"
pillars,ruins,"Component-Whole (e1, e2)"
change,console,Other
fable,progress,"Message-Topic (e1, e2)"
resources,programmers,"Entity-Destination (e1, e2)"
technocrats,government,"Member-Collection (e1, e2)"
basin,depression,"Entity-Destination (e1, e2)"
designer,sets,"Product-Producer (e1, e2)"
notification,names,"Message-Topic (e1, e2)"
zoo,misfits,Other
researcher,question,Other
student,book,Other
guy,knob,"Instrument-Agency (e2, e1)"
fox,fury,Other
work,man,"Product-Producer (e2, e1)"
poem,poet,"Product-Producer (e2, e1)"
electrical short,fire,"Cause-Effect (e1, e2)"
batch,suitcase,"Content-Container (e1, e2)"
wriggle,worms,Other
species,country,"Entity-Destination (e1, e2)"
message,social structure,"Message-Topic (e1, e2)"
raspberry,jelly,"Component-Whole (e1, e2)"
events,dissolution,"Cause-Effect (e1, e2)"
bat,wings,"Component-Whole (e1, e2)"
exhibition,dynamic connections,"Message-Topic (e1, e2)"
contamination,residues,"Cause-Effect (e2, e1)"
Asthma,narrowing,"Cause-Effect (e2, e1)"
request,firm,"Entity-Origin (e1, e2)"
invertebrate,halves,"Component-Whole (e1, e2)"
exhibit,designs,Other
hand,fingers,"Component-Whole (e1, e2)"
memo,chairman,"Message-Topic (e1, e2)"
arm,chair,"Component-Whole (e1, e2)"
ride,sign,"Entity-Origin (e1, e2)"
farmer,hoe,"Instrument-Agency (e2, e1)"
meeting,influenza,"Message-Topic (e1, e2)"
air,lungs,"Entity-Destination (e1, e2)"
press,results,"Message-Topic (e1, e2)"
lyrics,sexual politics,"Message-Topic (e1, e2)"
incident,entry,"Cause-Effect (e2, e1)"
name,times,"Entity-Origin (e1, e2)"
imbalance,torque,"Cause-Effect (e1, e2)"
bombs,cars,"Entity-Destination (e1, e2)"
timer,clock,Other
rain,offers,Other
officer,college,Other
robbers,scene,"Entity-Origin (e1, e2)"
body,traders,"Component-Whole (e1, e2)"
prisoner,cell,"Entity-Destination (e1, e2)"
studies,vegetation,"Message-Topic (e1, e2)"
fish,eggs,Other
clique,acquaintances,"Member-Collection (e1, e2)"
statement,president,"Message-Topic (e1, e2)"
world,factory,Other
union,senses,Other
engineers,method,"Product-Producer (e2, e1)"
oil,radiator,"Content-Container (e1, e2)"
parameters,text,Other
medicine,patient,"Entity-Destination (e1, e2)"
rookery,glossy ibis,"Member-Collection (e1, e2)"
fear,death,"Cause-Effect (e2, e1)"
data,text box,"Entity-Destination (e1, e2)"
view,perspective,Other
singer,song,Other
vehicles,city,"Entity-Destination (e1, e2)"
discussion,words,"Message-Topic (e1, e2)"
design,work,"Entity-Origin (e1, e2)"
county,mailbox,Other
devastation,earthquake,"Cause-Effect (e2, e1)"
rash,fungal imbalance,"Cause-Effect (e2, e1)"
fans,hiding,"Entity-Destination (e1, e2)"
chapters,book,"Component-Whole (e1, e2)"
patents,algorithms,"Message-Topic (e1, e2)"
patch,flowers,"Component-Whole (e1, e2)"
statue,box,"Content-Container (e1, e2)"
box,cornerstone,"Content-Container (e1, e2)"
teeth,roots,"Component-Whole (e1, e2)"
neuron,jolt,"Cause-Effect (e1, e2)"
cells,table,"Component-Whole (e1, e2)"
balls,basket,"Entity-Destination (e1, e2)"
rule,use,Other
proletariat,nationalities,Other
boys,fighting,"Entity-Destination (e1, e2)"
album,band,"Product-Producer (e1, e2)"
dean,faculty,Other
animal,bong,"Entity-Destination (e1, e2)"
skirt,trunk,"Content-Container (e1, e2)"
Electricians,maps,Other
grenade,canister,"Content-Container (e1, e2)"
yachts,harbor,"Entity-Destination (e1, e2)"
ham,sandwich,"Component-Whole (e1, e2)"
arrangements,demonstrator,"Product-Producer (e1, e2)"
Cavalry,cuirassiers,"Member-Collection (e1, e2)"
hookup,products,Other
sewer,cover,"Component-Whole (e1, e2)"
escape,bottle,"Entity-Destination (e1, e2)"
emails,mail box,"Entity-Destination (e1, e2)"
series,rites,"Message-Topic (e1, e2)"
wares,potter,"Product-Producer (e1, e2)"
water,straw-bales,"Entity-Destination (e1, e2)"
show,discussion,"Message-Topic (e1, e2)"
research,environmental issues,"Message-Topic (e1, e2)"
farmer,poverty,"Entity-Destination (e1, e2)"
crocodile,snout,"Component-Whole (e2, e1)"
author,book,"Product-Producer (e2, e1)"
cough syrup,bottle,"Content-Container (e1, e2)"
cartridges,printer,"Component-Whole (e1, e2)"
museum,pit,Other
laws,size,Other
Tsunamis,displacement,"Cause-Effect (e2, e1)"
material,outer disc regions,"Entity-Destination (e1, e2)"
irritants,coughing,"Cause-Effect (e2, e1)"
office,floor,"Component-Whole (e1, e2)"
wine,carton,"Content-Container (e1, e2)"
ammonia,plant,"Product-Producer (e1, e2)"
speech,problems,"Message-Topic (e1, e2)"
blisters,antibodies,"Cause-Effect (e2, e1)"
timestamp,date,Other
division,pikemen,"Member-Collection (e1, e2)"
book,slipcase,"Content-Container (e1, e2)"
spacecraft,container,"Content-Container (e1, e2)"
photographer,heartland,"Entity-Destination (e1, e2)"
water,ewer,"Content-Container (e1, e2)"
pipeline,gas,"Content-Container (e2, e1)"
decline,collapse,"Cause-Effect (e2, e1)"
block,fishermen,Other
fly,jeans,"Component-Whole (e1, e2)"
knob,bat,"Component-Whole (e1, e2)"
athlete,stance,Other
resource,results,"Message-Topic (e1, e2)"
maternity wards,chaos,"Entity-Destination (e1, e2)"
gold,quartz tube,"Content-Container (e1, e2)"
system,antennas,"Component-Whole (e2, e1)"
cranberry,jelly,"Product-Producer (e1, e2)"
man,stone,"Instrument-Agency (e2, e1)"
world,life,Other
Chocolates,acne,"Cause-Effect (e2, e1)"
gunshot,forearm,"Cause-Effect (e2, e1)"
pan,spaghetti,"Content-Container (e2, e1)"
emperor,decree,"Product-Producer (e2, e1)"
machine,reservoir,"Component-Whole (e1, e2)"
box,braces,"Content-Container (e2, e1)"
moment,minutes,Other
coughing,allergies,"Cause-Effect (e2, e1)"
disturbance,overpopulation,"Cause-Effect (e2, e1)"
industry,economy,"Component-Whole (e1, e2)"
pillar,bridge,"Component-Whole (e1, e2)"
announcement,stir,"Cause-Effect (e1, e2)"
protein,cancer,"Cause-Effect (e1, e2)"
blacksmith,forge,Other
wheat,whisky,"Entity-Origin (e1, e2)"
cell,bees,Other
images,web page,"Content-Container (e1, e2)"
stern,boat,"Component-Whole (e1, e2)"
firm,head,"Product-Producer (e1, e2)"
lines,terminal,"Entity-Destination (e1, e2)"
guard,chuckle,Other
electrode,top,Other
confederacy,clans,"Member-Collection (e2, e1)"
communists,wall,"Product-Producer (e2, e1)"
Danger,routine,"Component-Whole (e1, e2)"
criticism,religion,"Message-Topic (e1, e2)"
tube,beaker,"Entity-Destination (e1, e2)"
formation,dragoons,"Member-Collection (e1, e2)"
tomatoes,pail,"Entity-Origin (e1, e2)"
guard,look,Other
deformation,filling,"Cause-Effect (e2, e1)"
headaches,allergies,"Cause-Effect (e2, e1)"
constable,ravens,"Member-Collection (e1, e2)"
pin,grenade,"Component-Whole (e1, e2)"
nursery,stars,"Entity-Destination (e1, e2)"
breakdown,war,"Cause-Effect (e2, e1)"
wizard,interface,"Component-Whole (e1, e2)"
body,trunk,"Content-Container (e1, e2)"
technical terms,glossary section,"Entity-Destination (e1, e2)"
remark,person,"Message-Topic (e1, e2)"
bill,commerce,"Message-Topic (e1, e2)"
artery,arch,"Component-Whole (e1, e2)"
magazine,life,"Message-Topic (e1, e2)"
walls,fortress,"Component-Whole (e1, e2)"
craftsperson,representation,"Product-Producer (e2, e1)"
drug,matrix,"Entity-Origin (e1, e2)"
text,grammars,Other
queen,cage,"Entity-Destination (e1, e2)"
claim,quarters,"Message-Topic (e1, e2)"
bolt,handle,"Component-Whole (e1, e2)"
press release,studio,"Message-Topic (e1, e2)"
hunger,unrest,"Cause-Effect (e1, e2)"
ulcers,infectious agent,"Cause-Effect (e2, e1)"
political science,government,"Message-Topic (e1, e2)"
states,counties,"Component-Whole (e2, e1)"
hide,tigers,"Component-Whole (e1, e2)"
products,defendant,"Product-Producer (e1, e2)"
fisherman,boat,Other
inconvenience,fence,"Cause-Effect (e2, e1)"
waves,nausea,"Cause-Effect (e1, e2)"
sweetcorn,cobs,"Component-Whole (e1, e2)"
person,couverture,"Product-Producer (e2, e1)"
images,reliquary,"Content-Container (e1, e2)"
house,garage,"Component-Whole (e1, e2)"
water,hole,"Entity-Destination (e1, e2)"
speech,conversation,"Message-Topic (e1, e2)"
product,house,"Entity-Destination (e1, e2)"
deck,cards,"Component-Whole (e1, e2)"
fire,accident,Other
profits,inflation,"Entity-Destination (e1, e2)"
team,insulation,"Entity-Destination (e1, e2)"
snow,snowdrifts,"Entity-Destination (e1, e2)"
furniture,maker,"Product-Producer (e2, e1)"
sparrows,wall,"Entity-Destination (e1, e2)"
stand,gang violence,"Message-Topic (e1, e2)"
commissioner,officers,"Instrument-Agency (e2, e1)"
wool,industry,"Component-Whole (e1, e2)"
orders,legislation,"Message-Topic (e1, e2)"
theory,napkin,"Content-Container (e1, e2)"
researchers,fat,Other
help,quarter,"Entity-Origin (e2, e1)"
area,pen,"Entity-Destination (e1, e2)"
guns,safe,"Content-Container (e1, e2)"
author,book,"Product-Producer (e2, e1)"
clot,seizure,"Cause-Effect (e1, e2)"
radiation,microwaves,Other
brew,tank,"Content-Container (e1, e2)"
orchard,cherries,"Member-Collection (e1, e2)"
lions,flippers,"Instrument-Agency (e2, e1)"
leash,deer,Other
child,nail,"Instrument-Agency (e2, e1)"
boredom,violence,"Cause-Effect (e1, e2)"
robots,components,"Component-Whole (e1, e2)"
steps,ladder,"Component-Whole (e1, e2)"
wheat,beer,"Component-Whole (e1, e2)"
couple,clowns,Other
wainwright,shapes,Other
children,relatives,"Entity-Destination (e1, e2)"
pendant,bail,"Component-Whole (e1, e2)"
mainspring,watch,"Component-Whole (e1, e2)"
population,peak,Other
data,study,"Entity-Origin (e1, e2)"
ring,power,"Component-Whole (e1, e2)"
verses,nature,"Message-Topic (e1, e2)"
struggle,disturbance,"Cause-Effect (e1, e2)"
computer company,problems,Other
evacuation,explosion,"Cause-Effect (e1, e2)"
message,friend,"Message-Topic (e1, e2)"
trio,blaze,Other
information,public domain,"Entity-Destination (e1, e2)"
alcohol,drink,"Component-Whole (e1, e2)"
Fish,liver,"Component-Whole (e1, e2)"
incidents,injuries,"Cause-Effect (e1, e2)"
wind,fire,"Cause-Effect (e2, e1)"
patient,nostrils,"Component-Whole (e2, e1)"
visitor,stars,"Entity-Origin (e1, e2)"
Politicians,teachings,"Entity-Destination (e1, e2)"
name,article,"Message-Topic (e1, e2)"
bubbles,air,"Entity-Destination (e1, e2)"
thugs,behaviour,Other
gifts,base,"Entity-Destination (e1, e2)"
complication,irradiation,"Cause-Effect (e2, e1)"
body,knowledge,"Component-Whole (e1, e2)"
news,tradition,"Message-Topic (e1, e2)"
drippings,sauerkraut,"Content-Container (e1, e2)"
women,style,Other
word,term,Other
operation,grain,Other
Hiring,beers,Other
bombing,deaths,"Cause-Effect (e1, e2)"
candidate,program,"Entity-Origin (e1, e2)"
larvae,vial,"Content-Container (e1, e2)"
dule,doves,"Member-Collection (e1, e2)"
machine,filters,"Instrument-Agency (e1, e2)"
error,tags,"Cause-Effect (e2, e1)"
novels,questions,"Message-Topic (e1, e2)"
steroids,hypertension,"Cause-Effect (e2, e1)"
name,chatrooms,"Message-Topic (e1, e2)"
skull,cauldron,"Content-Container (e1, e2)"
Anti-crime rap,mobiles,"Message-Topic (e1, e2)"
games,chatting,Other
universe,heroes,"Component-Whole (e1, e2)"
figurine,cake,"Content-Container (e1, e2)"
coolant,bottle,"Content-Container (e1, e2)"
sorrow,loss,"Cause-Effect (e2, e1)"
investigations,violations,"Message-Topic (e1, e2)"
winds,moisture,"Cause-Effect (e2, e1)"
sleeve,sweater,"Component-Whole (e1, e2)"
drag,atmosphere,"Cause-Effect (e2, e1)"
Endometriosis,infertility,"Cause-Effect (e1, e2)"
flooding,clogging,"Cause-Effect (e2, e1)"
food,animal,"Entity-Origin (e2, e1)"
dips,y-rays,"Cause-Effect (e2, e1)"
vacancy,retirement,"Cause-Effect (e2, e1)"
beginning,documents,Other
garment,factory,Other
fragment,gene,"Entity-Origin (e1, e2)"
performance,company,"Product-Producer (e1, e2)"
game,conies,Other
firefighters,horror,"Message-Topic (e1, e2)"
sections,quantitative methods,"Message-Topic (e1, e2)"
chairman,college,Other
Cutlery,wallet,"Component-Whole (e1, e2)"
dresses,years,Other
tip,brush,"Component-Whole (e1, e2)"
book chapter,doctrine,"Message-Topic (e1, e2)"
leader,organization,Other
text,nature,"Message-Topic (e1, e2)"
